Date,Close,High,Low,Open,Volume
2011-04-12,10.0031156539917,10.043139861820622,9.936909007158585,9.94563595110265,425639200
2011-04-13,10.115358352661133,10.115658893640031,10.006720021059005,10.08195410680066,346220000
2011-04-14,10.00371265411377,10.111447777801697,9.992879515688218,10.075335441349958,301800800
2011-04-15,9.854449272155762,10.04042794522092,9.834587846606244,10.030195887787595,453605600
2011-04-18,9.98656177520752,9.99799760570397,9.634767953639384,9.813524022944032,609898800
2011-04-19,10.167423248291016,10.171033759031173,9.982347005224499,10.024177661039966,419378400
2011-04-20,10.30434799194336,10.40486049033061,10.276963398722694,10.33745090095011,700666400
2011-04-21,10.553826332092285,10.687141233190667,10.488222382660274,10.683228573435104,753810400
2011-04-25,10.623337745666504,10.645607510869782,10.541783459557085,10.542988034234662,266546000
2011-04-26,10.545400619506836,10.682927916410115,10.51320012918762,10.641699942168708,338800000
2011-04-27,10.537272453308105,10.603479076961559,10.445487696276539,10.600168303806742,356213200
2011-04-28,10.434956550598145,10.525236204146362,10.39794097655553,10.418103748591724,360959200
2011-04-29,10.536669731140137,10.6516266680193,10.432545128042602,10.43585590068209,1006345200
2011-05-02,10.42081069946289,10.546902945353809,10.397337959949828,10.524934518349081,442713600
2011-05-03,10.47858715057373,10.52944527415659,10.400945521815933,10.472267754093211,313348000
2011-05-04,10.519816398620605,10.587827861746826,10.438863993777785,10.480393295064049,389250400
2011-05-05,10.434956550598145,10.561349351302976,10.41389054809012,10.484610118973915,335969200
2011-05-06,10.432242393493652,10.532754858220382,10.418700371942846,10.523426035043116,280134400
2011-05-09,10.46053409576416,10.508684148630955,10.428333612304401,10.468357806351973,204747200
2011-05-10,10.51620864868164,10.523431278063333,10.43224759108402,10.499355846791024,282091600
2011-05-11,10.449400901794434,10.53276088334917,10.38951527104875,10.503269281449533,336000000
2011-05-12,10.429536819458008,10.446089077260913,10.30013541767134,10.415995597191927,322000000
2011-05-13,10.246871948242188,10.419909710379109,10.242358206160551,10.402155283184577,326116000
2011-05-16,10.030195236206055,10.26853714883165,10.009129236976525,10.207748301083559,449775200
2011-05-17,10.1156644821167,10.1156644821167,9.952857968844752,9.991077320166209,452334400
2011-05-18,10.227910995483398,10.26342145027309,10.111448918276785,10.125592831260567,334776400
2011-05-19,10.247773170471191,10.304348822106691,10.191798600981924,10.294418109321743,261170000
2011-05-20,10.08797836303711,10.260415047375638,10.081959504381778,10.218584381514054,337968400
2011-05-23,10.063299179077148,10.110847350063588,9.913433644240454,9.929985100684728,383600000
2011-05-24,9.996794700622559,10.108442520130122,9.971214953035057,10.096404802774606,321927200
2011-05-25,10.134922981262207,10.188490015099251,10.016655231412715,10.034109116425325,294224000
2011-05-26,10.081355094909668,10.13823208958596,10.064201753828838,10.110546150287831,222560800
2011-05-27,10.153882026672363,10.160502770652245,10.060592135895272,10.075337936602983,203599200
2011-05-31,10.467456817626953,10.467456817626953,10.261917240629296,10.264927473156852,417754400
2011-06-01,10.397637367248535,10.596856697490608,10.37175789126121,10.498752550092357,554682800
2011-06-02,10.415396690368652,10.471973160599948,10.36122856729002,10.427434408202114,338783200
2011-06-03,10.335345268249512,10.392222267495358,10.292311641557786,10.327521556913416,313250000
2011-06-06,10.17284107208252,10.44398460662792,10.165919786957469,10.403358519227234,461941200
2011-06-07,9.992277145385742,10.178255804586435,9.988063945580228,10.176751492163026,529785200
2011-06-08,9.998299598693848,10.075339387106368,9.950451678370007,9.984457026510745,333723600
2011-06-09,9.975727081298828,10.041331017815924,9.953457309588025,10.028691417655738,275088800
2011-06-10,9.80750560760498,9.980844712395607,9.795768431877852,9.947440449914364,433955200
2011-06-13,9.828572273254395,9.880032315102097,9.782529204798978,9.846628047642664,329473200
2011-06-14,10.004311561584473,10.028687522060377,9.910118491658196,9.930883139205417,334569200
2011-06-15,9.833083152770996,9.93991505339673,9.77680724086282,9.923363598218698,399196000
2011-06-16,9.785236358642578,9.891165861921237,9.57969755556791,9.837599626199674,510591200
2011-06-17,9.637777328491211,9.90831980033177,9.610693268269111,9.900495284120561,615020000
2011-06-20,9.489110946655273,9.560733722451046,9.34405973835028,9.550501667741495,640645600
2011-06-21,9.789448738098145,9.804495080129477,9.485503628903366,9.530042376344436,493382400
2011-06-22,9.708498001098633,9.897787494324687,9.701575911681894,9.785236441875442,390583200
2011-06-23,9.967901229858398,9.981743796019881,9.573374433300371,9.598050137417438,559759200
2011-06-24,9.821046829223633,10.025683177415864,9.783128827834302,9.972116948987699,439807200
2011-06-27,9.992277145385742,10.048251710644749,9.848129139604104,9.858361196274641,339813600
2011-06-28,10.089178085327148,10.132513050118025,10.034408096355914,10.04072749411799,294299600
2011-06-29,10.052465438842773,10.122583116041666,9.987462584869458,10.112652403485235,352545200
2011-06-30,10.101518630981445,10.115362808160807,10.016354601641494,10.072328374652198,322954800
2011-07-01,10.329928398132324,10.337150223214534,10.057279791017272,10.109943586342487,435313200
2011-07-05,10.515608787536621,10.527646505490473,10.307060547294977,10.322106891151314,355054000
2011-07-06,10.585722923278809,10.656142746024749,10.433750401391066,10.501159992075587,444626000
2011-07-07,10.749432563781738,10.773507187880261,10.65313246021624,10.673296032694632,399663600
2011-07-08,10.824966430664062,10.833694174364762,10.59896359283919,10.633270271236233,489633200
2011-07-11,10.653132438659668,10.826773647930827,10.617621986482993,10.723552260907832,442674400
2011-07-12,10.645615577697754,10.76388336456293,10.491234630705373,10.638994028088316,451609200
2011-07-13,10.7741117477417,10.833696834433818,10.724757112420164,10.783439772210297,391638800
2011-07-14,10.766589164733887,10.882148841856791,10.723555530094716,10.864092265625423,430533600
2011-07-15,10.981752395629883,10.984159937867721,10.808714717005648,10.868901665780554,484467200
2011-07-18,11.248988151550293,11.274567091982583,10.992590432757002,10.997104174342505,572653200
2011-07-19,11.340773582458496,11.394941695148855,11.234542751915908,11.375380809213823,819145600
2011-07-20,11.643213272094727,11.925190724618071,11.616129216398225,11.920676983197252,941340400
2011-07-21,11.654950141906738,11.738308505193075,11.552932516905145,11.644718084222829,526534400
2011-07-22,11.8358154296875,11.888479240623772,11.668795708367497,11.685949054745759,516728800
2011-07-25,11.992300033569336,12.037439859483023,11.725068374804971,11.747036000194438,589806000
2011-07-26,12.140058517456055,12.172860888054553,12.02780964099718,12.037439009122654,476582400
2011-07-27,11.814446449279785,12.116887221647758,11.80120496218995,12.055195134903379,659324400
2011-07-28,11.791274070739746,11.946857925561456,11.680228959144143,11.785256016648265,594034000
2011-07-29,11.750946998596191,11.891484494520665,11.555940856745455,11.665481641458783,632584400
2011-08-01,11.939635276794434,12.022391751601411,11.807824713506553,11.970631186316833,612836000
2011-08-02,11.703699111938477,11.974240677801998,11.686847117755116,11.966717509162226,639539600
2011-08-03,11.813843727111816,11.843335324501796,11.502977379462886,11.765994213035897,732508000
2011-08-04,11.356420516967773,11.776225753311778,11.355818631260009,11.718747677184604,871407600
2011-08-05,11.243568420410156,11.540894320789675,10.911035020352724,11.448807419057532,1204590800
2011-08-08,10.629362106323242,11.067524564159417,10.623643788881509,10.884555281328366,1143833600
2011-08-09,11.255308151245117,11.273364725722564,10.683228138798997,10.872818152882838,1082583600
2011-08-10,10.944741249084473,11.274566608601743,10.908930251863117,11.169239011711934,878656800
2011-08-11,11.245978355407715,11.298642154390834,10.97573727241167,11.150280126081839,741969200
2011-08-12,11.344987869262695,11.424734929701115,11.2619292313591,11.377488097120407,528976000
2011-08-15,11.538186073303223,11.585132355291412,11.378087688124829,11.424432084400532,460544000
2011-08-16,11.450014114379883,11.536985417945942,11.317000550337234,11.481312179882575,498750000
2011-08-17,11.448806762695312,11.571588219851504,11.375378321225183,11.505081865087114,442061200
2011-08-18,11.015762329101562,11.214381432406645,10.874924263657872,11.159911168298994,851435200
2011-08-19,10.714227676391602,11.044355302826954,10.713325249223155,10.899002652578847,775888400
2011-08-22,10.726561546325684,10.98055250200704,10.685935465067532,10.969417214247047,535315200
2011-08-23,11.24297046661377,11.244174238306929,10.74341646415553,10.842725218083416,656835200
2011-08-24,11.320608139038086,11.404267831434579,11.152685261439652,11.239053840982844,626267600
2011-08-25,11.24657917022705,11.298641078488489,10.984162627153127,10.986570169980412,871346000
2011-08-26,11.543302536010742,11.549922475280916,11.158705600511285,11.169840084430625,641477200
2011-08-29,11.73559856414795,11.78164241464691,11.67631483650108,11.681731003773287,405269200
2011-08-30,11.736198425292969,11.791871633016566,11.622444467657585,11.683835186285375,417922400
2011-08-31,11.580918312072754,11.799096643655705,11.49154029924069,11.753655481050265,522586400
2011-09-01,11.466564178466797,11.656454715902193,11.457235350985723,11.610713005343346,343725200
2011-09-02,11.256509780883789,11.375379394356823,11.189702075201767,11.277273632202911,438939200
2011-09-06,11.427743911743164,11.445498336520634,11.02870168341324,11.055485198296605,509698000
2011-09-07,11.553833961486816,11.60409020814062,11.495752397757306,11.602886436834458,350576800
2011-09-08,11.560154914855957,11.694673563873799,11.505083575565816,11.50779165957632,416158400
2011-09-09,11.359731674194336,11.616128565684175,11.285700533222272,11.553835401788929,564813200
2011-09-12,11.433760643005371,11.462047661669304,11.191807430779553,11.22491114186335,467832400
2011-09-13,11.574600219726562,11.622448126817257,11.443090195256504,11.499967191981096,440560400
2011-09-14,11.715437889099121,11.803010257978086,11.608906520624265,11.646824519816047,534724400
2011-09-15,11.825580596923828,11.846646598511104,11.733494486456838,11.779537541690333,417818800
2011-09-16,12.052486419677734,12.052486419677734,11.887875077085138,11.903222762820647,698513200
2011-09-19,12.387428283691406,12.43557834316719,11.892991564207836,11.947158874394658,823860800
2011-09-20,12.442194938659668,12.725376080735584,12.374183474431552,12.496363034372893,775754000
2011-09-21,12.402776718139648,12.687160921357892,12.398563517640422,12.628478262640266,605976000
2011-09-22,12.092209815979004,12.332959303420063,11.938131076176266,12.068436533348322,968480800
2011-09-23,12.166842460632324,12.240270915353422,12.032925693091434,12.04586583499274,546277200
2011-09-26,12.132834434509277,12.157210401938904,11.775623733059268,12.033224366774258,812876400
2011-09-27,12.01517105102539,12.315805365352082,11.979058707657218,12.300157138591175,632497600
2011-09-28,11.94745922088623,12.149988534788053,11.932411274863005,12.043155832445978,429637600
2011-09-29,11.75365924835205,12.103948783931733,11.622450541285616,12.095221840731801,651086800
2011-09-30,11.47529125213623,11.703100595046571,11.471078051770508,11.649834106501414,547640800
2011-10-03,11.273062705993652,11.51501598523545,11.230029878629665,11.446703953314755,669099200
2011-10-04,11.209860801696777,11.489731143284532,10.660352976073675,11.272154748411268,1233677200
2011-10-05,11.382904052734375,11.430150074173095,10.84272325521444,11.070231242520032,786469600
2011-10-06,11.356420516967773,11.579413948387216,11.188798963491191,11.23484201475657,812582400
2011-10-07,11.128613471984863,11.367556504474704,11.08919115829009,11.308573304482929,535458000
2011-10-10,11.700687408447266,11.700687408447266,11.381695316407614,11.408178279180428,442514800
2011-10-11,12.04616641998291,12.133137706261317,11.781644460958367,11.813844143494247,605687600
2011-10-12,12.103347778320312,12.315807877807952,12.041655678400627,12.258329782811726,622286000
2011-10-13,12.291125297546387,12.291125297546387,12.123202438091655,12.187301242243823,426185200
2011-10-14,12.69949722290039,12.69949722290039,12.496966316179023,12.543913397257274,573367200
2011-10-17,12.639009475708008,12.840937702067723,12.51712963420605,12.691673267444491,686044800
2011-10-18,12.706722259521484,12.784063380343525,12.518637364552976,12.692277000153236,881602400
2011-10-19,11.99591064453125,12.29082742444971,11.971233329225527,12.078066038962719,1104059600
2011-10-20,11.896300315856934,12.047972314869101,11.863198205827963,12.037439715734546,549270400
2011-10-21,11.822872161865234,12.011559738599308,11.759073876072769,11.980262481485754,621244400
2011-10-24,12.211076736450195,12.233044355448149,11.899006687249546,11.922479422038668,502138000
2011-10-25,11.97032642364502,12.234548556915081,11.958590860713072,12.188806058368435,430427200
2011-10-26,12.055497169494629,12.114179830713237,11.83129912452424,12.090404939375716,456304800
2011-10-27,12.17857837677002,12.308282751344587,12.094316779659824,12.264946975869812,494664800
2011-10-28,12.18639850616455,12.228529691350449,12.112970075762547,12.127715870039784,322842800
2011-10-31,12.181289672851562,12.318215900157337,12.069039963428493,12.110268745064877,385501200
2011-11-01,11.932414054870605,12.02239397864614,11.833406647115057,11.959498917568348,531790000
2011-11-02,11.959495544433594,12.050679214166541,11.890279496202965,12.04014661676994,327350800
2011-11-03,12.1298246383667,12.13975534965964,11.897802946851485,12.009449920811365,441386400
2011-11-04,12.044662475585938,12.14096178863837,12.012161447385918,12.098530046963365,302229200
2011-11-07,12.029314994812012,12.037440855232456,11.92097876078883,12.034732770816227,270275600
2011-11-08,12.224923133850098,12.27818962429758,12.084386418482012,12.103947304799977,400442000
2011-11-09,11.895395278930664,12.064220583474128,11.863797488460134,11.946253409728186,558684000
2011-11-10,11.59265422821045,11.953476234836048,11.500266790642131,11.948059264029586,744752400
2011-11-11,11.574600219726562,11.697381695638114,11.443391539917657,11.634485841548102,653786000
2011-11-14,11.41329574584961,11.593556871310955,11.38139661185719,11.541494167433967,432905200
2011-11-15,11.7012939453125,11.72145591140259,11.419015973436693,11.459642053853216,430810800
2011-11-16,11.579113960266113,11.77081014762165,11.56557112940184,11.713933150900456,349210400
2011-11-17,11.357625961303711,11.573396796011927,11.300147073124466,11.555340222119359,479900400
2011-11-18,11.283291816711426,11.435264331116933,11.281486159714898,11.403064653390706,371938000
2011-11-21,11.104836463928223,11.185186180627882,11.011545805347643,11.146665503156212,447980400
